User_ID,predictions
id82462,0
id82463,0
id82464,1
id82465,1
id82466,1
id82467,1
id82468,0
id82469,1
id82470,1
id82471,1
id82472,1
id82473,0
id82474,1
id82475,1
id82476,1
id82477,0
id82478,0
id82479,0
id82480,0
id82481,0
id82482,0
id82483,1
id82484,0
id82485,1
id82486,0
id82487,0
id82488,0
id82489,0
id82490,1
id82491,0
id82492,1
id82493,1
id82494,0
id82495,0
id82496,1
id82497,1
id82498,0
id82499,1
id82500,1
id82501,1
id82502,1
id82503,1
id82504,0
id82505,0
id82506,1
id82507,1
id82508,1
id82509,1
id82510,0
id82511,1
id82512,0
id82513,1
id82514,0
id82515,1
id82516,0
id82517,1
id82518,1
id82519,0
id82520,1
id82521,0
id82522,0
id82523,1
id82524,1
id82525,1
id82526,0
id82527,0
id82528,1
id82529,1
id82530,0
id82531,0
id82532,0
id82533,0
id82534,1
id82535,0
id82536,1
id82537,0
id82538,1
id82539,1
id82540,0
id82541,1
id82542,0
id82543,0
id82544,1
id82545,1
id82546,0
id82547,0
id82548,1
id82549,0
id82550,0
id82551,1
id82552,0
id82553,1
id82554,1
id82555,1
id82556,1
id82557,1
id82558,1
id82559,0
id82560,1
id82561,1
id82562,1
id82563,0
id82564,0
id82565,1
id82566,0
id82567,1
id82568,0
id82569,1
id82570,1
id82571,1
id82572,1
id82573,0
id82574,1
id82575,1
id82576,0
id82577,0
id82578,0
id82579,1
id82580,0
id82581,1
id82582,1
id82583,0
id82584,0
id82585,0
id82586,1
id82587,1
id82588,1
id82589,0
id82590,1
id82591,0
id82592,1
id82593,1
id82594,1
id82595,0
id82596,1
id82597,0
id82598,1
id82599,0
id82600,1
id82601,0
id82602,1
id82603,0
id82604,1
id82605,1
id82606,0
id82607,0
id82608,1
id82609,0
id82610,0
id82611,0
id82612,1
id82613,0
id82614,1
id82615,0
id82616,0
id82617,0
id82618,1
id82619,0
id82620,1
id82621,1
id82622,1
id82623,1
id82624,0
id82625,1
id82626,0
id82627,0
id82628,0
id82629,1
id82630,1
id82631,1
id82632,0
id82633,1
id82634,0
id82635,0
id82636,0
id82637,1
id82638,0
id82639,0
id82640,0
id82641,0
id82642,0
id82643,1
id82644,0
id82645,0
id82646,1
id82647,0
id82648,1
id82649,1
id82650,1
id82651,0
id82652,0
id82653,1
id82654,1
id82655,0
id82656,1
id82657,0
id82658,1
id82659,1
id82660,1
id82661,0
id82662,1
id82663,0
id82664,0
id82665,1
id82666,1
id82667,0
id82668,1
id82669,1
id82670,0
id82671,1
id82672,0
id82673,0
id82674,1
id82675,1
id82676,1
id82677,0
id82678,1
id82679,1
id82680,0
id82681,0
id82682,1
id82683,0
id82684,1
id82685,1
id82686,1
id82687,1
id82688,0
id82689,0
id82690,1
id82691,0
id82692,1
id82693,0
id82694,0
id82695,0
id82696,0
id82697,0
id82698,0
id82699,0
id82700,0
id82701,1
id82702,1
id82703,0
id82704,0
id82705,1
id82706,0
id82707,1
id82708,1
id82709,1
id82710,0
id82711,1
id82712,1
id82713,1
id82714,1
id82715,0
id82716,1
id82717,1
id82718,1
id82719,1
id82720,0
id82721,0
id82722,1
id82723,1
id82724,0
id82725,0
id82726,1
id82727,1
id82728,1
id82729,0
id82730,1
id82731,1
id82732,1
id82733,0
id82734,0
id82735,0
id82736,0
id82737,1
id82738,1
id82739,0
id82740,1
id82741,0
id82742,1
id82743,1
id82744,0
id82745,0
id82746,0
id82747,1
id82748,0
id82749,0
id82750,0
id82751,1
id82752,1
id82753,1
id82754,0
id82755,0
id82756,0
id82757,0
id82758,0
id82759,0
id82760,1
id82761,1
id82762,0
id82763,1
id82764,1
id82765,1
id82766,0
id82767,0
id82768,1
id82769,1
id82770,1
id82771,0
id82772,0
id82773,0
id82774,1
id82775,1
id82776,0
id82777,0
id82778,0
id82779,1
id82780,0
id82781,0
id82782,0
id82783,0
id82784,1
id82785,1
id82786,1
id82787,0
id82788,0
id82789,0
id82790,1
id82791,0
id82792,0
id82793,0
id82794,0
id82795,0
id82796,1
id82797,0
id82798,0
id82799,0
id82800,0
id82801,1
id82802,0
id82803,0
id82804,0
id82805,1
id82806,1
id82807,1
id82808,1
id82809,1
id82810,0
id82811,0
id82812,1
id82813,0
id82814,0
id82815,1
id82816,1
id82817,0
id82818,0
id82819,0
id82820,1
id82821,1
id82822,0
id82823,1
id82824,1
id82825,0
id82826,0
id82827,0
id82828,1
id82829,1
id82830,0
id82831,0
id82832,1
id82833,0
id82834,1
id82835,1
id82836,1
id82837,1
id82838,1
id82839,0
id82840,1
id82841,1
id82842,1
id82843,0
id82844,1
id82845,1
id82846,0
id82847,1
id82848,0
id82849,1
id82850,0
id82851,0
id82852,1
id82853,1
id82854,1
id82855,1
id82856,0
id82857,1
id82858,1
id82859,1
id82860,0
id82861,1
id82862,1
id82863,0
id82864,1
id82865,1
id82866,1
id82867,0
id82868,1
id82869,0
id82870,0
id82871,1
id82872,0
id82873,1
id82874,0
id82875,0
id82876,0
id82877,1
id82878,1
id82879,0
id82880,1
id82881,0
id82882,1
id82883,1
id82884,1
id82885,1
id82886,1
id82887,0
id82888,1
id82889,1
id82890,1
id82891,0
id82892,0
id82893,0
id82894,1
id82895,1
id82896,0
id82897,0
id82898,1
id82899,0
id82900,0
id82901,1
id82902,1
id82903,1
id82904,1
id82905,0
id82906,1
id82907,0
id82908,1
id82909,1
id82910,0
id82911,1
id82912,0
id82913,0
id82914,1
id82915,0
id82916,0
id82917,0
id82918,1
id82919,0
id82920,1
id82921,1
id82922,1
id82923,1
id82924,0
id82925,0
id82926,0
id82927,0
id82928,1
id82929,1
id82930,0
id82931,0
id82932,0
id82933,1
id82934,1
id82935,0
id82936,1
id82937,0
id82938,0
id82939,1
id82940,0
id82941,1
id82942,1
id82943,0
id82944,1
id82945,1
id82946,1
id82947,1
id82948,0
id82949,0
id82950,0
id82951,1
id82952,0
id82953,1
id82954,0
id82955,1
id82956,1
id82957,1
id82958,0
id82959,1
id82960,0
id82961,1
id82962,1
id82963,0
id82964,1
id82965,1
id82966,1
id82967,1
id82968,0
id82969,1
id82970,0
id82971,0
id82972,1
id82973,1
id82974,1
id82975,1
id82976,1
id82977,1
id82978,1
id82979,1
id82980,0
id82981,0
id82982,0
id82983,0
id82984,1
id82985,1
id82986,0
id82987,0
id82988,0
id82989,0
id82990,1
id82991,0
id82992,1
id82993,0
id82994,0
id82995,1
id82996,0
id82997,0
id82998,0
id82999,0
id83000,0
id83001,1
id83002,1
id83003,0
id83004,1
id83005,0
id83006,1
id83007,0
id83008,1
id83009,0
id83010,1
id83011,1
id83012,0
id83013,1
id83014,0
id83015,0
id83016,1
id83017,0
id83018,1
id83019,0
id83020,0
id83021,0
id83022,0
id83023,1
id83024,1
id83025,1
id83026,1
id83027,1
id83028,0
id83029,0
id83030,1
id83031,0
id83032,0
id83033,1
id83034,1
id83035,0
id83036,0
id83037,1
id83038,1
id83039,1
id83040,1
id83041,0
id83042,0
id83043,0
id83044,1
id83045,1
id83046,1
id83047,1
id83048,1
id83049,1
id83050,0
id83051,1
id83052,1
id83053,0
id83054,1
id83055,1
id83056,1
id83057,1
id83058,1
id83059,0
id83060,0
id83061,1
id83062,0
id83063,1
id83064,0
id83065,0
id83066,0
id83067,0
id83068,0
id83069,0
id83070,1
id83071,1
id83072,0
id83073,0
id83074,1
id83075,1
id83076,1
id83077,0
id83078,1
id83079,0
id83080,1
id83081,1
id83082,1
id83083,0
id83084,0
id83085,0
id83086,1
id83087,1
id83088,1
id83089,0
id83090,0
id83091,1
id83092,1
id83093,0
id83094,0
id83095,0
id83096,0
id83097,1
id83098,0
id83099,0
id83100,0
id83101,0
id83102,0
id83103,0
id83104,1
id83105,1
id83106,1
id83107,0
id83108,0
id83109,0
id83110,0
id83111,0
id83112,1
id83113,0
id83114,0
id83115,1
id83116,1
id83117,0
id83118,1
id83119,1
id83120,0
id83121,1
id83122,0
id83123,0
id83124,0
id83125,0
id83126,0
id83127,0
id83128,1
id83129,1
id83130,0
id83131,0
id83132,1
id83133,1
id83134,1
id83135,0
id83136,0
id83137,1
id83138,0
id83139,0
id83140,0
id83141,1
id83142,0
id83143,1
id83144,1
id83145,1
id83146,0
id83147,0
id83148,0
id83149,1
id83150,1
id83151,0
id83152,1
id83153,1
id83154,0
id83155,0
id83156,1
id83157,0
id83158,1
id83159,0
id83160,0
id83161,1
id83162,0
id83163,1
id83164,0
id83165,0
id83166,1
id83167,0
id83168,1
id83169,1
id83170,1
id83171,1
id83172,1
id83173,1
id83174,0
id83175,0
id83176,1
id83177,1
id83178,0
id83179,0
id83180,0
id83181,1
id83182,0
id83183,1
id83184,0
id83185,0
id83186,1
id83187,1
id83188,1
id83189,1
id83190,1
id83191,0
id83192,1
id83193,0
id83194,1
id83195,0
id83196,1
id83197,1
id83198,0
id83199,1
id83200,1
id83201,1
id83202,1
id83203,0
id83204,1
id83205,1
id83206,0
id83207,0
id83208,1
id83209,0
id83210,1
id83211,0
id83212,0
id83213,0
id83214,0
id83215,0
id83216,1
id83217,1
id83218,1
id83219,1
id83220,1
id83221,0
id83222,0
id83223,0
id83224,0
id83225,1
id83226,1
id83227,0
id83228,0
id83229,1
id83230,0
id83231,1
id83232,1
id83233,1
id83234,0
id83235,0
id83236,1
id83237,0
id83238,1
id83239,1
id83240,0
id83241,1
id83242,0
id83243,1
id83244,1
id83245,0
id83246,0
id83247,0
id83248,1
id83249,1
id83250,1
id83251,0
id83252,1
id83253,1
id83254,1
id83255,0
id83256,1
id83257,0
id83258,1
id83259,0
id83260,1
id83261,1
id83262,0
id83263,1
id83264,1
id83265,0
id83266,1
id83267,1
id83268,1
id83269,1
id83270,1
id83271,0
id83272,1
id83273,1
id83274,0
id83275,0
id83276,0
id83277,1
id83278,0
id83279,1
id83280,1
id83281,0
id83282,0
id83283,1
id83284,0
id83285,1
id83286,0
id83287,0
id83288,0
id83289,1
id83290,0
id83291,0
id83292,0
id83293,1
id83294,1
id83295,0
id83296,0
id83297,1
id83298,0
id83299,1
id83300,1
id83301,1
id83302,1
id83303,0
id83304,1
id83305,0
id83306,0
id83307,1
id83308,0
id83309,1
id83310,1
id83311,0
id83312,1
id83313,1
id83314,0
id83315,0
id83316,0
id83317,1
id83318,1
id83319,0
id83320,0
id83321,0
id83322,1
id83323,1
id83324,1
id83325,0
id83326,0
id83327,1
id83328,1
id83329,1
id83330,0
id83331,0
id83332,1
id83333,1
id83334,0
id83335,0
id83336,0
id83337,0
id83338,1
id83339,0
id83340,1
id83341,0
id83342,1
id83343,0
id83344,1
id83345,0
id83346,1
id83347,1
id83348,0
id83349,0
id83350,1
id83351,1
id83352,0
id83353,1
id83354,1
id83355,1
id83356,1
id83357,0
id83358,0
id83359,1
id83360,0
id83361,1
id83362,0
id83363,1
id83364,0
id83365,0
id83366,1
id83367,1
id83368,1
id83369,1
id83370,1
id83371,0
id83372,0
id83373,1
id83374,1
id83375,1
id83376,0
id83377,1
id83378,0
id83379,1
id83380,1
id83381,1
id83382,1
id83383,1
id83384,1
id83385,1
id83386,0
id83387,0
id83388,1
id83389,1
id83390,1
id83391,1
id83392,0
id83393,1
id83394,1
id83395,0
id83396,0
id83397,0
id83398,1
id83399,0
id83400,1
id83401,1
id83402,0
id83403,1
id83404,0
id83405,0
id83406,1
id83407,0
id83408,0
id83409,1
id83410,1
id83411,1
id83412,1
id83413,0
id83414,1
id83415,1
id83416,1
id83417,1
id83418,1
id83419,0
id83420,1
id83421,1
id83422,1
id83423,1
id83424,1
id83425,1
id83426,0
id83427,1
id83428,1
id83429,1
id83430,0
id83431,0
id83432,0
id83433,1
id83434,0
id83435,1
id83436,0
id83437,1
id83438,0
id83439,0
id83440,0
id83441,0
id83442,0
id83443,0
id83444,1
id83445,0
id83446,1
id83447,1
id83448,1
id83449,1
id83450,1
id83451,1
id83452,1
id83453,1
id83454,1
id83455,1
id83456,0
id83457,0
id83458,1
id83459,1
id83460,1
id83461,0
id83462,0
id83463,0
id83464,1
id83465,0
id83466,0
id83467,1
id83468,1
id83469,0
id83470,0
id83471,0
id83472,0
id83473,0
id83474,1
id83475,0
id83476,0
id83477,1
id83478,1
id83479,0
id83480,1
id83481,1
id83482,0
id83483,1
id83484,1
id83485,1
id83486,1
id83487,1
id83488,1
id83489,0
id83490,0
id83491,1
id83492,0
id83493,0
id83494,0
id83495,0
id83496,1
id83497,1
id83498,0
id83499,1
id83500,1
id83501,0
id83502,0
id83503,0
id83504,1
id83505,1
id83506,0
id83507,0
id83508,1
id83509,0
id83510,0
id83511,1
id83512,1
id83513,1
id83514,0
id83515,1
id83516,0
id83517,0
id83518,0
id83519,0
id83520,1
id83521,1
id83522,0
id83523,1
id83524,1
id83525,1
id83526,0
id83527,1
id83528,1
id83529,0
id83530,1
id83531,0
id83532,0
id83533,1
id83534,1
id83535,0
id83536,0
id83537,1
id83538,0
id83539,1
id83540,1
id83541,0
id83542,1
id83543,1
id83544,1
id83545,1
id83546,1
id83547,0
id83548,0
id83549,0
id83550,1
id83551,1
id83552,1
id83553,0
id83554,1
id83555,0
id83556,1
id83557,1
id83558,0
id83559,1
id83560,0
id83561,0
id83562,1
id83563,1
id83564,1
id83565,1
id83566,1
id83567,0
id83568,1
id83569,1
id83570,0
id83571,0
id83572,1
id83573,1
id83574,1
id83575,1
id83576,0
id83577,1
id83578,0
id83579,0
id83580,1
id83581,0
id83582,1
id83583,0
id83584,1
id83585,0
id83586,1
id83587,1
id83588,1
id83589,0
id83590,1
id83591,0
id83592,1
id83593,0
id83594,1
id83595,1
id83596,1
id83597,0
id83598,1
id83599,0
id83600,1
id83601,0
id83602,0
id83603,0
id83604,1
id83605,0
id83606,0
id83607,1
id83608,0
id83609,1
id83610,1
id83611,1
id83612,1
id83613,1
id83614,1
id83615,1
id83616,1
id83617,0
id83618,0
id83619,1
id83620,1
id83621,1
id83622,1
id83623,1
id83624,1
id83625,0
id83626,0
id83627,0
id83628,1
id83629,1
id83630,0
id83631,0
id83632,0
id83633,1
id83634,1
id83635,0
id83636,1
id83637,0
id83638,0
id83639,0
id83640,1
id83641,0
id83642,0
id83643,1
id83644,0
id83645,1
id83646,1
id83647,0
id83648,1
id83649,1
id83650,0
id83651,0
id83652,1
id83653,0
id83654,1
id83655,0
id83656,1
id83657,1
id83658,1
id83659,1
id83660,1
id83661,0
id83662,0
id83663,0
id83664,1
id83665,0
id83666,0
id83667,1
id83668,1
id83669,1
id83670,1
id83671,1
id83672,1
id83673,1
id83674,0
id83675,1
id83676,0
id83677,0
id83678,0
id83679,1
id83680,0
id83681,0
id83682,0
id83683,0
id83684,0
id83685,0
id83686,0
id83687,1
id83688,1
id83689,0
id83690,1
id83691,1
id83692,0
id83693,0
id83694,0
id83695,1
id83696,1
id83697,0
id83698,1
id83699,0
id83700,1
id83701,0
id83702,1
id83703,0
id83704,0
id83705,0
id83706,0
id83707,0
id83708,1
id83709,0
id83710,0
id83711,1
id83712,1
id83713,1
id83714,0
id83715,0
id83716,0
id83717,0
id83718,0
id83719,1
id83720,0
id83721,0
id83722,0
id83723,1
id83724,0
id83725,1
id83726,1
id83727,0
id83728,1
id83729,0
id83730,1
id83731,0
id83732,1
id83733,0
id83734,1
id83735,0
id83736,1
id83737,1
id83738,1
id83739,1
id83740,1
id83741,1
id83742,0
id83743,0
id83744,1
id83745,0
id83746,0
id83747,1
id83748,1
id83749,0
id83750,1
id83751,1
id83752,0
id83753,0
id83754,0
id83755,1
id83756,1
id83757,1
id83758,1
id83759,0
id83760,0
id83761,0
id83762,1
id83763,0
id83764,0
id83765,0
id83766,0
id83767,1
id83768,1
id83769,1
id83770,1
id83771,1
id83772,1
id83773,1
id83774,1
id83775,1
id83776,0
id83777,0
id83778,1
id83779,0
id83780,1
id83781,1
id83782,1
id83783,1
id83784,1
id83785,1
id83786,1
id83787,1
id83788,1
id83789,0
id83790,1
id83791,1
id83792,1
id83793,1
id83794,1
id83795,1
id83796,0
id83797,1
id83798,1
id83799,1
id83800,1
id83801,1
id83802,1
id83803,1
id83804,0
id83805,0
id83806,0
id83807,1
id83808,1
id83809,1
id83810,0
id83811,1
id83812,0
id83813,1
id83814,0
id83815,1
id83816,0
id83817,0
id83818,1
id83819,1
id83820,1
id83821,0
id83822,0
id83823,1
id83824,1
id83825,1
id83826,0
id83827,1
id83828,0
id83829,1
id83830,1
id83831,0
id83832,1
id83833,0
id83834,0
id83835,1
id83836,0
id83837,1
id83838,1
id83839,1
id83840,1
id83841,1
id83842,1
id83843,0
id83844,1
id83845,0
id83846,1
id83847,0
id83848,1
id83849,1
id83850,0
id83851,1
id83852,0
id83853,1
id83854,0
id83855,0
id83856,0
id83857,1
id83858,1
id83859,1
id83860,1
id83861,1
id83862,0
id83863,0
id83864,1
id83865,1
id83866,1
id83867,0
id83868,1
id83869,1
id83870,1
id83871,0
id83872,0
id83873,1
id83874,1
id83875,1
id83876,0
id83877,0
id83878,1
id83879,1
id83880,0
id83881,0
id83882,0
id83883,1
id83884,0
id83885,1
id83886,0
id83887,1
id83888,1
id83889,1
id83890,0
id83891,1
id83892,0
id83893,1
id83894,1
id83895,1
id83896,1
id83897,0
id83898,0
id83899,1
id83900,1
id83901,0
id83902,1
id83903,1
id83904,0
id83905,1
id83906,1
id83907,1
id83908,1
id83909,1
id83910,0
id83911,1
id83912,0
id83913,0
id83914,0
id83915,1
id83916,0
id83917,0
id83918,0
id83919,1
id83920,1
id83921,1
id83922,1
id83923,1
id83924,1
id83925,1
id83926,1
id83927,0
id83928,0
id83929,0
id83930,0
id83931,1
id83932,0
id83933,1
id83934,1
id83935,0
id83936,1
id83937,0
id83938,1
id83939,1
id83940,0
id83941,0
id83942,1
id83943,1
id83944,0
id83945,0
id83946,0
id83947,1
id83948,1
id83949,0
id83950,1
id83951,0
id83952,1
id83953,0
id83954,1
id83955,1
id83956,1
id83957,1
id83958,1
id83959,0
id83960,0
id83961,1
id83962,0
id83963,0
id83964,1
id83965,0
id83966,0
id83967,0
id83968,1
id83969,1
id83970,0
id83971,1
id83972,0
id83973,0
id83974,1
id83975,0
id83976,1
id83977,1
id83978,1
id83979,1
id83980,0
id83981,0
id83982,1
id83983,0
id83984,0
id83985,1
id83986,1
id83987,0
id83988,0
id83989,1
id83990,0
id83991,0
id83992,1
id83993,1
id83994,1
id83995,1
id83996,0
id83997,1
id83998,1
id83999,0
id84000,0
id84001,1
id84002,1
id84003,1
id84004,1
id84005,1
id84006,0
id84007,1
id84008,1
id84009,1
id84010,0
id84011,1
id84012,0
id84013,0
id84014,0
id84015,0
id84016,1
id84017,0
id84018,1
id84019,1
id84020,0
id84021,0
id84022,1
id84023,1
id84024,1
id84025,0
id84026,0
id84027,1
id84028,1
id84029,0
id84030,1
id84031,0
id84032,1
id84033,1
id84034,1
id84035,0
id84036,1
id84037,0
id84038,1
id84039,0
id84040,1
id84041,0
id84042,1
id84043,1
id84044,0
id84045,1
id84046,0
id84047,1
id84048,1
id84049,0
id84050,1
id84051,0
id84052,0
id84053,0
id84054,1
id84055,0
id84056,1
id84057,1
id84058,0
id84059,0
id84060,1
id84061,1
id84062,1
id84063,1
id84064,0
id84065,1
id84066,0
id84067,0
id84068,1
id84069,0
id84070,1
id84071,1
id84072,1
id84073,1
id84074,1
id84075,0
id84076,0
id84077,0
id84078,0
id84079,0
id84080,0
id84081,1
id84082,0
id84083,1
id84084,1
id84085,1
id84086,1
id84087,0
id84088,1
id84089,1
id84090,0
id84091,1
id84092,1
id84093,1
id84094,0
id84095,1
id84096,0
id84097,0
id84098,0
id84099,0
id84100,0
id84101,0
id84102,1
id84103,0
id84104,1
id84105,1
id84106,1
id84107,1
id84108,1
id84109,0
id84110,1
id84111,1
id84112,1
id84113,0
id84114,1
id84115,0
id84116,1
id84117,0
id84118,0
id84119,1
id84120,1
id84121,1
id84122,1
id84123,0
id84124,1
id84125,1
id84126,1
id84127,1
id84128,1
id84129,1
id84130,1
id84131,1
id84132,1
id84133,0
id84134,0
id84135,1
id84136,0
id84137,1
id84138,0
id84139,1
id84140,1
id84141,1
id84142,1
id84143,0
id84144,0
id84145,1
id84146,1
id84147,0
id84148,0
id84149,1
id84150,1
id84151,0
id84152,1
id84153,1
id84154,0
id84155,0
id84156,0
id84157,1
id84158,0
id84159,1
id84160,1
id84161,0
id84162,1
id84163,1
id84164,1
id84165,1
id84166,1
id84167,0
id84168,1
id84169,1
id84170,1
id84171,0
id84172,0
id84173,1
id84174,1
id84175,1
id84176,0
id84177,1
id84178,0
id84179,1
id84180,1
id84181,0
id84182,1
id84183,0
id84184,1
id84185,1
id84186,1
id84187,0
id84188,0
id84189,0
id84190,0
id84191,0
id84192,0
id84193,1
id84194,1
id84195,0
id84196,1
id84197,1
id84198,1
id84199,1
id84200,1
id84201,1
id84202,1
id84203,0
id84204,1
id84205,1
id84206,0
id84207,1
id84208,1
id84209,1
id84210,0
id84211,0
id84212,1
id84213,1
id84214,1
id84215,0
id84216,0
id84217,1
id84218,0
id84219,1
id84220,1
id84221,1
id84222,0
id84223,1
id84224,0
id84225,1
id84226,1
id84227,1
id84228,1
id84229,1
id84230,1
id84231,0
id84232,1
id84233,0
id84234,1
id84235,1
id84236,0
id84237,0
id84238,0
id84239,0
id84240,1
id84241,0
id84242,0
id84243,0
id84244,0
id84245,0
id84246,0
id84247,1
id84248,1
id84249,1
id84250,1
id84251,1
id84252,1
id84253,1
id84254,1
id84255,0
id84256,0
id84257,0
id84258,1
id84259,1
id84260,1
id84261,1
id84262,0
id84263,0
id84264,1
id84265,1
id84266,1
id84267,1
id84268,1
id84269,1
id84270,0
id84271,0
id84272,1
id84273,0
id84274,0
id84275,1
id84276,0
id84277,1
id84278,1
id84279,0
id84280,1
id84281,1
id84282,1
id84283,0
id84284,1
id84285,1
id84286,1
id84287,1
id84288,1
id84289,0
id84290,0
id84291,0
id84292,0
id84293,1
id84294,1
id84295,0
id84296,0
id84297,0
id84298,0
id84299,0
id84300,0
id84301,1
id84302,1
id84303,0
id84304,1
id84305,0
id84306,0
id84307,1
id84308,1
id84309,0
id84310,0
id84311,0
id84312,1
id84313,1
id84314,0
id84315,1
id84316,0
id84317,0
id84318,0
id84319,1
id84320,1
id84321,0
id84322,1
id84323,0
id84324,0
id84325,1
id84326,1
id84327,1
id84328,1
id84329,0
id84330,1
id84331,1
id84332,0
id84333,0
id84334,0
id84335,0
id84336,1
id84337,0
id84338,1
id84339,1
id84340,1
id84341,1
id84342,0
id84343,1
id84344,1
id84345,0
id84346,1
id84347,1
id84348,0
id84349,1
id84350,1
id84351,1
id84352,1
id84353,0
id84354,0
id84355,1
id84356,1
id84357,1
id84358,0
id84359,1
id84360,0
id84361,0
id84362,0
id84363,0
id84364,1
id84365,0
id84366,1
id84367,1
id84368,1
id84369,1
id84370,0
id84371,0
id84372,1
id84373,0
id84374,0
id84375,0
id84376,0
id84377,0
id84378,1
id84379,0
id84380,1
id84381,0
id84382,0
id84383,1
id84384,0
id84385,0
id84386,0
id84387,0
id84388,0
id84389,1
id84390,0
id84391,1
id84392,0
id84393,1
id84394,1
id84395,0
id84396,1
id84397,1
id84398,1
id84399,1
id84400,0
id84401,1
id84402,0
id84403,0
id84404,0
id84405,0
id84406,0
id84407,1
id84408,1
id84409,1
id84410,1
id84411,1
id84412,0
id84413,1
id84414,0
id84415,1
id84416,0
id84417,1
id84418,1
id84419,0
id84420,1
id84421,0
id84422,0
id84423,0
id84424,0
id84425,0
id84426,0
id84427,1
id84428,0
id84429,1
id84430,1
id84431,0
id84432,1
id84433,0
id84434,1
id84435,0
id84436,0
id84437,1
id84438,0
id84439,0
id84440,0
id84441,1
id84442,0
id84443,1
id84444,0
id84445,1
id84446,0
id84447,0
id84448,0
id84449,1
id84450,1
id84451,1
id84452,0
id84453,1
id84454,0
id84455,0
id84456,1
id84457,0
id84458,0
id84459,1
id84460,0
id84461,1
id84462,0
id84463,1
id84464,1
id84465,1
id84466,0
id84467,1
id84468,1
id84469,0
id84470,0
id84471,1
id84472,1
id84473,1
id84474,1
id84475,0
id84476,1
id84477,0
id84478,0
id84479,0
id84480,1
id84481,0
id84482,1
id84483,0
id84484,0
id84485,0
id84486,0
id84487,0
id84488,0
id84489,1
id84490,1
id84491,1
id84492,0
id84493,1
id84494,1
id84495,1
id84496,0
id84497,1
id84498,1
id84499,1
id84500,1
id84501,0
id84502,1
id84503,0
id84504,1
id84505,0
id84506,1
id84507,1
id84508,1
id84509,1
id84510,0
id84511,1
id84512,1
id84513,1
id84514,1
id84515,0
id84516,1
id84517,0
id84518,0
id84519,0
id84520,1
id84521,1
id84522,0
id84523,1
id84524,0
id84525,0
id84526,1
id84527,1
id84528,1
id84529,1
id84530,0
id84531,1
id84532,1
id84533,0
id84534,0
id84535,0
id84536,1
id84537,1
id84538,0
id84539,0
id84540,0
id84541,0
id84542,1
id84543,0
id84544,0
id84545,1
id84546,0
id84547,1
id84548,1
id84549,1
id84550,0
id84551,1
id84552,0
id84553,0
id84554,1
id84555,1
id84556,1
id84557,1
id84558,0
id84559,0
id84560,1
id84561,1
id84562,1
id84563,0
id84564,1
id84565,0
id84566,0
id84567,0
id84568,0
id84569,0
id84570,0
id84571,1
id84572,0
id84573,0
id84574,0
id84575,1
id84576,1
id84577,0
id84578,1
id84579,0
id84580,0
id84581,1
id84582,1
id84583,1
id84584,1
id84585,0
id84586,1
id84587,0
id84588,1
id84589,1
id84590,1
id84591,1
id84592,1
id84593,1
id84594,0
id84595,0
id84596,1
id84597,1
id84598,0
id84599,0
id84600,0
id84601,1
id84602,1
id84603,1
id84604,0
id84605,1
id84606,1
id84607,1
id84608,0
id84609,1
id84610,1
id84611,0
id84612,0
id84613,1
id84614,1
id84615,1
id84616,1
id84617,0
id84618,0
id84619,1
id84620,0
id84621,0
id84622,1
id84623,1
id84624,1
id84625,0
id84626,0
id84627,1
id84628,0
id84629,0
